category,n,row,col,itemId,displayName,keywords
Health & Medical,13,1,4,Physical Exam,Physical Exam,physical exam/annual checkup
Health & Medical,14,1,5,Dentist Visit,Dentist Visit,dentist visit/dentist/teeth cleaning
Health & Medical,15,1,6,Eye Exam,Eye Exam,eye exam/vision test/eye doctor visit
Health & Medical,16,1,7,Cold,Cold,cold/sniffles
Health & Medical,17,2,0,Flu,Flu,flu
Health & Medical,18,2,1,Headache,Headache,headache/head pain
Health & Medical,19,2,2,Migraine,Migraine,migraine/severe headache
Health & Medical,20,2,3,Sick Day,Sick Day,sick day/sick
Health & Medical,21,2,4,Fever,Fever,fever/high temperature
Health & Medical,22,2,5,Injury,Injury,injury/getting hurt
Health & Medical,23,2,6,Cut,Cut,cut/scrape/small wound
Health & Medical,24,2,7,Bruise,Bruise,bruise/bump/black and blue mark
Health & Medical,25,3,0,Burn,Burn,burn
Health & Medical,26,3,1,Sprain,Sprain,sprain/twisted ankle
Health & Medical,27,3,2,Rash,Rash,rash/itchy skin
Health & Medical,28,3,3,Allergy,Allergy,allergy/allergic reaction/seasonal allergies
Health & Medical,29,3,4,Wellness,Wellness,wellness
Health & Medical,30,3,5,Sleep,Sleep,sleep/resting
Health & Medical,31,3,6,Therapy,Therapy,therapy/betterhelp/talkspace
Health & Medical,32,3,7,Counseling,Counseling,counseling/talking it out
Daily Routines & Chores,1,0,0,Wake Up,Wake Up,wake up/waking up
Daily Routines & Chores,2,0,1,Get Dressed,Get Dressed,get dressed/getting ready/putting on clothes
Daily Routines & Chores,3,0,2,Brush Teeth,Brush Teeth,brush teeth/brushing teeth
Daily Routines & Chores,4,0,3,Take a Shower,Take a Shower,take a shower/showering
Daily Routines & Chores,5,0,4,Make the Bed,Make the Bed,make the bed/making bed
Daily Routines & Chores,6,0,5,Eat Breakfast,Eat Breakfast,eat breakfast
Daily Routines & Chores,7,0,6,Pack Lunch,Pack Lunch,pack lunch/making lunch/packing lunch
Daily Routines & Chores,8,0,7,Leave Home,Leave Home,leave home/heading out
Daily Routines & Chores,9,1,0,Eat Lunch,Eat Lunch,eat lunch
Daily Routines & Chores,10,1,1,Come Home,Come Home,come home
Daily Routines & Chores,11,1,2,Make Dinner,Make Dinner,make dinner/cooking dinner
Daily Routines & Chores,12,1,3,Wash Dishes,Wash Dishes,wash dishes/doing dishes
Daily Routines & Chores,13,1,4,Do Laundry,Do Laundry,do laundry/washing clothes
Daily Routines & Chores,14,1,5,Fold Clothes,Fold Clothes,fold clothes/folding laundry
Daily Routines & Chores,15,1,6,Water Plants,Water Plants,water plants/plant care/watering plants
Daily Routines & Chores,16,1,7,Feed Pet,Feed Pet,feed pet/feeding the dog/feeding the cat
Daily Routines & Chores,17,2,0,Walk Dog,Walk Dog,walk dog/dog walk/walking the dog
Daily Routines & Chores,18,2,1,Grocery Shopping,Grocery Shopping,grocery shopping/grocery run
Daily Routines & Chores,19,2,2,Meal Prep,Meal Prep,meal prep
Daily Routines & Chores,20,2,3,Cook Dinner,Cook Dinner,cook dinner/family dinner
Daily Routines & Chores,21,2,4,Check Mail,Check Mail,check mail/mailbox/getting the mail
Daily Routines & Chores,22,2,5,Make a Call,Make a Call,make a call/phone call/calling someone/facetime
Daily Routines & Chores,23,2,6,Send a Text,Send a Text,send a text/texting/text message/imessage/whatsapp
Daily Routines & Chores,24,2,7,Plan the Day,Plan the Day,plan the day/daily planning
Daily Routines & Chores,25,3,0,Set an Alarm,Set an Alarm,set an alarm
Daily Routines & Chores,26,3,1,Take Medicine,Take Medicine,take medicine/taking pills/daily medicine
Daily Routines & Chores,27,3,2,Exercise Routine,Exercise Routine,exercise routine/daily workout
Daily Routines & Chores,28,3,3,Morning Stretch,Morning Stretch,morning stretch/wake up stretch
Daily Routines & Chores,29,3,4,Read Before Bed,Read Before Bed,read before bed/bedtime reading/nightly reading
Daily Routines & Chores,30,3,5,Watch TV,Watch TV,watch tv/netflix
Daily Routines & Chores,31,3,6,Charge Phone,Charge Phone,charge phone/charging phone/plugging in phone
Daily Routines & Chores,32,3,7,Lock Door,Lock Door,lock door/locking up
Daily Routines & Chores,33,4,0,Turn Off Lights,Turn Off Lights,turn off lights/lights out
Daily Routines & Chores,34,4,1,Go to Bed,Go to Bed,go to bed/bedtime/heading to sleep
Daily Routines & Chores,35,4,2,Sleep In,Sleep In,sleep in
Daily Routines & Chores,36,4,3,Run Errands,Run Errands,run errands/errands
Daily Routines & Chores,37,4,4,Pick Up Kids,Pick Up Kids,pick up kids/school pickup/getting the kids
Daily Routines & Chores,38,4,5,Drop Off Kids,Drop Off Kids,drop off kids/dropping kids/school drop off
Daily Routines & Chores,39,4,6,Wash Car,Wash Car,wash car/car cleaning/washing the car
Daily Routines & Chores,40,4,7,Mow the Lawn,Mow the Lawn,mow the lawn/mowing/cutting grass
Home & Furniture,1,0,0,Living Room,Living Room,living room
Home & Furniture,2,0,1,Bedroom,Bedroom,bedroom
Home & Furniture,3,0,2,Kitchen,Kitchen,kitchen
Home & Furniture,4,0,3,Bathroom,Bathroom,bathroom/washroom
Home & Furniture,5,0,4,Dining Room,Dining Room,dining room
Home & Furniture,6,0,5,Home Office,Home Office,home office
Home & Furniture,7,0,6,Entryway,Entryway,entryway/foyer/front entrance
Home & Furniture,8,0,7,Porch,Porch,porch
Home & Furniture,9,1,0,Patio,Patio,patio
Home & Furniture,10,1,1,Balcony,Balcony,balcony
Home & Furniture,11,1,2,Backyard,Backyard,backyard
Home & Furniture,12,1,3,Front Yard,Front Yard,front yard/front lawn
Home & Furniture,13,1,4,Closet,Closet,closet
Home & Furniture,14,1,5,Pantry,Pantry,pantry
Home & Furniture,15,1,6,Laundry Room,Laundry Room,laundry room
Home & Furniture,16,1,7,Guest Room,Guest Room,guest room
Home & Furniture,17,2,0,Nursery,Nursery,nursery
Home & Furniture,18,2,1,Couch,Couch,couch/sofa
Home & Furniture,19,2,2,Sofa,Sofa,sofa/couch
Home & Furniture,20,2,3,Chair,Chair,chair
Home & Furniture,21,2,4,Armchair,Armchair,armchair/reading chair
Home & Furniture,22,2,5,Recliner,Recliner,recliner
Home & Furniture,23,2,6,Table,Table,table
Home & Furniture,24,2,7,Coffee Table,Coffee Table,coffee table
Home & Furniture,25,3,0,Dining Table,Dining Table,dining table/family dinner table
Home & Furniture,26,3,1,Desk,Desk,desk
Home & Furniture,27,3,2,Bed,Bed,bed
Home & Furniture,28,3,3,Mattress,Mattress,mattress
Home & Furniture,29,3,4,Pillow,Pillow,pillow
Home & Furniture,30,3,5,Dresser,Dresser,dresser
Home & Furniture,31,3,6,Nightstand,Nightstand,nightstand/bedside table
Home & Furniture,32,3,7,Bookshelf,Bookshelf,bookshelf/ikea
Home & Furniture,33,4,0,Cabinet,Cabinet,cabinet
Home & Furniture,34,4,1,Wardrobe,Wardrobe,wardrobe/closet armoire/clothes cabinet
Home & Furniture,35,4,2,Bench,Bench,bench
Home & Furniture,36,4,3,Rug,Rug,rug
Home & Furniture,37,4,4,Carpet,Carpet,carpet
Home & Furniture,38,4,5,Curtains,Curtains,curtains
Home & Furniture,39,4,6,Wall Art,Wall Art,wall art/framed art
Home & Furniture,40,4,7,Picture Frame,Picture Frame,picture frame/photo frame/family photos
Home & Furniture,41,5,0,Clock,Clock,clock
Home & Furniture,42,5,1,Vase,Vase,vase
Home & Furniture,43,5,2,Door,Door,door
Home & Furniture,44,5,3,Window,Window,window
Home & Furniture,45,5,4,Stairs,Stairs,stairs/staircase
Home & Furniture,46,5,5,Fireplace,Fireplace,fireplace
Home & Furniture,47,5,6,Shelf,Shelf,shelf
Home & Furniture,48,5,7,Headboard,Headboard,headboard
"Shopping, Money & Services",1,0,0,Shopping,Shopping,shopping/amazon
"Shopping, Money & Services",2,0,1,Store,Store,store/target/walmart
"Shopping, Money & Services",3,0,2,Sale,Sale,sale
"Shopping, Money & Services",4,0,3,Checkout,Checkout,checkout/checking out/paying at register
"Shopping, Money & Services",5,0,4,Delivery,Delivery,delivery/fedex/ups/amazon
"Shopping, Money & Services",6,0,5,Pickup,Pickup,pickup
"Shopping, Money & Services",7,0,6,Reservation,Reservation,reservation/booking a table/opentable/resy
"Shopping, Money & Services",8,0,7,Payment,Payment,payment/paying
"Shopping, Money & Services",9,1,0,Cash Payment,Cash Payment,cash payment/cash money/paying cash
"Shopping, Money & Services",10,1,1,Gratuity,Gratuity,gratuity/leaving a tip/tip the waiter
"Shopping, Money & Services",11,1,2,Subscription,Subscription,subscription
"Shopping, Money & Services",12,1,3,Membership,Membership,membership
"Shopping, Money & Services",13,1,4,ATM,ATM,atm/withdrawing cash
"Shopping, Money & Services",14,1,5,Money,Money,money/cash/dollars/venmo/cashapp/paypal/zelle
"Shopping, Money & Services",15,1,6,Loose Change,Loose Change,loose change/coins back/spare change/pocket change
"Shopping, Money & Services",16,1,7,Paycheck,Paycheck,paycheck
"Shopping, Money & Services",17,2,0,Mortgage,Mortgage,mortgage
"Shopping, Money & Services",18,2,1,Rent,Rent,rent
"Shopping, Money & Services",19,2,2,Monthly Bill,Monthly Bill,monthly bill/utility bill/paying bills
"Shopping, Money & Services",20,2,3,Loan,Loan,loan/borrowing money
"Shopping, Money & Services",21,2,4,Moving Service,Moving Service,moving service/movers
"Shopping, Money & Services",22,2,5,Laundry Service,Laundry Service,laundry service/dry cleaning/wash and fold
"Shopping, Money & Services",23,2,6,Car Service,Car Service,car service/auto repair/car maintenance
"Shopping, Money & Services",24,2,7,Childcare,Childcare,childcare/daycare service/babysitting service
"Shopping, Money & Services",25,3,0,Savings,Savings,savings/saving money
"Shopping, Money & Services",26,3,1,Deposit,Deposit,deposit
"Shopping, Money & Services",27,3,2,Withdrawal,Withdrawal,withdrawal/withdrawing money
"Shopping, Money & Services",28,3,3,Insurance,Insurance,insurance/coverage/geico/progressive/state farm
"Shopping, Money & Services",29,3,4,Warranty,Warranty,warranty/protection plan
"Shopping, Money & Services",30,3,5,Repair Service,Repair Service,repair service/fixing something/repair appointment
"Shopping, Money & Services",31,3,6,Cleaning Service,Cleaning Service,cleaning service/cleaning appointment
"Shopping, Money & Services",32,3,7,Banking,Banking,banking/bank visit/bank errand/chase/bank of america
Celebrations & Life Events,1,0,0,Birthday,Birthday,birthday/bday
Celebrations & Life Events,2,0,1,Birthday Party,Birthday Party,birthday party/bday party/birthday celebration
Celebrations & Life Events,3,0,2,Anniversary,Anniversary,anniversary
Celebrations & Life Events,4,0,3,Wedding,Wedding,wedding/getting married/the knot
Celebrations & Life Events,5,0,4,Engagement,Engagement,engagement/getting engaged
Celebrations & Life Events,6,0,5,Proposal,Proposal,proposal/popping the question
Celebrations & Life Events,7,0,6,Baby Shower,Baby Shower,baby shower/baby celebration
Celebrations & Life Events,8,0,7,Bridal Shower,Bridal Shower,bridal shower/pre wedding party
Celebrations & Life Events,9,1,0,Graduation Party,Graduation Party,graduation party/grad party/celebrating graduation
Celebrations & Life Events,10,1,1,Retirement,Retirement,retirement/retiring
Celebrations & Life Events,11,1,2,Promotion,Promotion,promotion
Celebrations & Life Events,12,1,3,New Job,New Job,new job
Celebrations & Life Events,13,1,4,First Day,First Day,first day
Celebrations & Life Events,14,1,5,Last Day,Last Day,last day
Celebrations & Life Events,15,1,6,Moving Day,Moving Day,moving day
Celebrations & Life Events,16,1,7,New Home,New Home,new home
Celebrations & Life Events,17,2,0,Housewarming,Housewarming,housewarming
Celebrations & Life Events,18,2,1,New Baby,New Baby,new baby/welcoming baby/newborn arrival
Celebrations & Life Events,19,2,2,Pregnancy,Pregnancy,pregnancy/expecting
Celebrations & Life Events,20,2,3,Adoption,Adoption,adoption/welcoming an adopted child
Celebrations & Life Events,21,2,4,Baptism,Baptism,baptism/christening
Celebrations & Life Events,22,2,5,Holiday Party,Holiday Party,holiday party/christmas party
Celebrations & Life Events,23,2,6,Christmas,Christmas,christmas/xmas
Celebrations & Life Events,24,2,7,Thanksgiving,Thanksgiving,thanksgiving
Celebrations & Life Events,25,3,0,Halloween,Halloween,halloween
Celebrations & Life Events,26,3,1,Easter,Easter,easter
Celebrations & Life Events,27,3,2,New Year's,New Year's,New Year's/nye countdown
Celebrations & Life Events,28,3,3,Valentine's Day,Valentine's Day,Valentine's Day/valentine
Celebrations & Life Events,29,3,4,Mother's Day,Mother's Day,Mother's Day
Celebrations & Life Events,30,3,5,Father's Day,Father's Day,Father's Day
Celebrations & Life Events,31,3,6,Fourth of July,Fourth of July,fourth of july/4th of july
Celebrations & Life Events,32,3,7,Memorial Day,Memorial Day,memorial day
Celebrations & Life Events,33,4,0,Labor Day,Labor Day,labor day
Celebrations & Life Events,34,4,1,Veterans Day,Veterans Day,veterans day
Celebrations & Life Events,35,4,2,Family Reunion,Family Reunion,family reunion/big family get together
Celebrations & Life Events,36,4,3,Reunion,Reunion,reunion
Celebrations & Life Events,37,4,4,Celebration,Celebration,celebration/celebrating
Celebrations & Life Events,38,4,5,Surprise Party,Surprise Party,surprise party/surprise celebration
Celebrations & Life Events,39,4,6,Dinner Party,Dinner Party,dinner party/dinner
Celebrations & Life Events,40,4,7,Cocktail Party,Cocktail Party,cocktail party/cocktail hour/happy hour party
Celebrations & Life Events,41,5,0,Costume Party,Costume Party,costume party/dress up party/halloween party
Celebrations & Life Events,42,5,1,Pool Party,Pool Party,pool party
Celebrations & Life Events,43,5,2,Sleepover,Sleepover,sleepover/slumber party
Celebrations & Life Events,44,5,3,Graduation Ceremony,Graduation Ceremony,graduation ceremony/walking the stage/commencement ceremony
Celebrations & Life Events,45,5,4,Award,Award,award
Celebrations & Life Events,46,5,5,Trophy,Trophy,trophy
Celebrations & Life Events,47,5,6,Ceremony,Ceremony,ceremony
Celebrations & Life Events,48,5,7,Champagne Toast,Champagne Toast,champagne toast/raising a glass/celebratory toast
Celebrations & Life Events,49,6,0,Gift,Gift,gift
Celebrations & Life Events,50,6,1,Greeting Card,Greeting Card,greeting card/birthday card
Celebrations & Life Events,51,6,2,Bouquet,Bouquet,bouquet
Celebrations & Life Events,52,6,3,Balloons,Balloons,balloons/balloon arch
Celebrations & Life Events,53,6,4,Confetti,Confetti,confetti
Celebrations & Life Events,54,6,5,Candles,Candles,candles
Celebrations & Life Events,55,6,6,Cake Cutting,Cake Cutting,cake cutting/cutting the cake
Celebrations & Life Events,56,6,7,Photo Booth,Photo Booth,photo booth
Celebrations & Life Events,57,7,0,Dance Floor,Dance Floor,dance floor/party dancing
Celebrations & Life Events,58,7,1,Guest Book,Guest Book,guest book/signing book
Celebrations & Life Events,59,7,2,Invitation,Invitation,invitation/party invite/evite
Celebrations & Life Events,60,7,3,RSVP,RSVP,rsvp/responding to invite
Celebrations & Life Events,61,7,4,Party Hat,Party Hat,party hat
Celebrations & Life Events,62,7,5,Party Favor,Party Favor,party favor/party gift
Celebrations & Life Events,63,7,6,Decorations,Decorations,decorations
Celebrations & Life Events,64,7,7,Fireworks,Fireworks,fireworks
"Nature, Weather & Seasons",1,0,0,Sun,Sun,sun
"Nature, Weather & Seasons",2,0,1,Moon,Moon,moon
"Nature, Weather & Seasons",3,0,2,Star,Star,star
"Nature, Weather & Seasons",4,0,3,Cloud,Cloud,cloud
"Nature, Weather & Seasons",5,0,4,Rain,Rain,rain
"Nature, Weather & Seasons",6,0,5,Snow,Snow,snow
"Nature, Weather & Seasons",7,0,6,Wind,Wind,wind/breeze
"Nature, Weather & Seasons",8,0,7,Storm,Storm,storm
"Nature, Weather & Seasons",9,1,0,Thunder,Thunder,thunder
"Nature, Weather & Seasons",10,1,1,Lightning,Lightning,lightning
"Nature, Weather & Seasons",11,1,2,Rainbow,Rainbow,rainbow
"Nature, Weather & Seasons",12,1,3,Fog,Fog,fog
"Nature, Weather & Seasons",13,1,4,Mist,Mist,mist
"Nature, Weather & Seasons",14,1,5,Hail,Hail,hail
"Nature, Weather & Seasons",15,1,6,Tornado,Tornado,tornado/twister
"Nature, Weather & Seasons",16,1,7,Hurricane,Hurricane,hurricane/tropical storm
"Nature, Weather & Seasons",17,2,0,Flood,Flood,flood
"Nature, Weather & Seasons",18,2,1,Heatwave,Heatwave,heatwave/hot spell
"Nature, Weather & Seasons",19,2,2,Cold Front,Cold Front,cold front/cold snap
"Nature, Weather & Seasons",20,2,3,Sunshine,Sunshine,sunshine/sunny weather
"Nature, Weather & Seasons",21,2,4,Sunset,Sunset,sunset
"Nature, Weather & Seasons",22,2,5,Sunrise,Sunrise,sunrise
"Nature, Weather & Seasons",23,2,6,Clear Sky,Clear Sky,clear sky
"Nature, Weather & Seasons",24,2,7,Blue Sky,Blue Sky,blue sky/sunny sky
"Nature, Weather & Seasons",25,3,0,Gray Sky,Gray Sky,gray sky/overcast sky
"Nature, Weather & Seasons",26,3,1,Spring,Spring,spring
"Nature, Weather & Seasons",27,3,2,Summer,Summer,summer
"Nature, Weather & Seasons",28,3,3,Autumn,Autumn,autumn/sweater weather/changing leaves/fall season
"Nature, Weather & Seasons",29,3,4,Winter,Winter,winter
"Nature, Weather & Seasons",30,3,5,Morning,Morning,morning
"Nature, Weather & Seasons",31,3,6,Afternoon,Afternoon,afternoon/midday
"Nature, Weather & Seasons",32,3,7,Evening,Evening,evening/dusk hours
"Nature, Weather & Seasons",33,4,0,Night,Night,night
"Nature, Weather & Seasons",34,4,1,Dawn,Dawn,dawn/daybreak
"Nature, Weather & Seasons",35,4,2,Dusk,Dusk,dusk/twilight
"Nature, Weather & Seasons",36,4,3,Mountain,Mountain,mountain
"Nature, Weather & Seasons",37,4,4,Hill,Hill,hill
"Nature, Weather & Seasons",38,4,5,Valley,Valley,valley
"Nature, Weather & Seasons",39,4,6,Forest,Forest,forest/woods
"Nature, Weather & Seasons",40,4,7,Woods,Woods,woods/forest walk/wooded trail
"Nature, Weather & Seasons",41,5,0,Desert,Desert,desert
"Nature, Weather & Seasons",42,5,1,Ocean,Ocean,ocean/sea
"Nature, Weather & Seasons",43,5,2,Sea,Sea,sea
"Nature, Weather & Seasons",44,5,3,River,River,river
"Nature, Weather & Seasons",45,5,4,Lake,Lake,lake
"Nature, Weather & Seasons",46,5,5,Pond,Pond,pond
"Nature, Weather & Seasons",47,5,6,Waterfall,Waterfall,waterfall/falls
"Nature, Weather & Seasons",48,5,7,Coast,Coast,coast
"Nature, Weather & Seasons",49,6,0,Island,Island,island
"Nature, Weather & Seasons",50,6,1,Cave,Cave,cave
"Nature, Weather & Seasons",51,6,2,Canyon,Canyon,canyon
"Nature, Weather & Seasons",52,6,3,Cliff,Cliff,cliff
"Nature, Weather & Seasons",53,6,4,Field,Field,field
"Nature, Weather & Seasons",54,6,5,Meadow,Meadow,meadow
"Nature, Weather & Seasons",55,6,6,Trail,Trail,trail
"Nature, Weather & Seasons",56,6,7,Rock,Rock,rock
"Nature, Weather & Seasons",57,7,0,Stone,Stone,stone
"Nature, Weather & Seasons",58,7,1,Sand,Sand,sand
"Nature, Weather & Seasons",59,7,2,Wildflowers,Wildflowers,wildflowers/meadow flowers
"Nature, Weather & Seasons",60,7,3,Pine Tree,Pine Tree,pine tree/evergreen/pine forest
"Nature, Weather & Seasons",61,7,4,Palm Tree,Palm Tree,palm tree/beach palm/tropical palm
"Nature, Weather & Seasons",62,7,5,Snowflake,Snowflake,snowflake/falling snow
"Nature, Weather & Seasons",63,7,6,Raindrop,Raindrop,raindrop
"Nature, Weather & Seasons",64,7,7,Frost,Frost,frost
